created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2021-05-04T09:00:13.000Z,bts_bighit,"[#방탄밤] #지민 이 직접 연출한 오늘의 방탄밤! 🐥🎥
(https://t.co/CHKHSAxrWg)",ko,116292,7069,489984,5246,1.38951E+18,1409798257,1.38951E+18,nan,None
2021-05-03T15:00:22.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Concept Clip - RM https://t.co/JOWxJRvAcO,en,578410,0,0,0,1.38923E+18,1409798257,1.38923E+18,nan,None
2021-05-03T15:00:18.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Concept Clip - 정국 (Jung Kook) https://t.co/xRwp5Arev4,en,623593,0,0,0,1.38923E+18,1409798257,1.38923E+18,nan,None
2021-05-01T15:03:04.000Z,bts_bighit,RT @BIGHIT_MUSIC: #BTS #방탄소년단 #BTS_Butter Concept Clip - Teaser Poster https://t.co/JbRsTnd16B,en,423285,0,0,0,1.38851E+18,1409798257,1.38851E+18,nan,None
2021-04-30T05:00:05.000Z,bts_bighit,"Honored to be a finalist at the 2021 @BBMAs!
Thank you @BBMAs! and thank you #BTSARMY for your support and love. You made all this possible! https://t.co/TaiHf8LnTT",en,174373,16327,664383,4768,1.388E+18,1409798257,1.388E+18,nan,None
2021-04-29T23:45:08.000Z,bts_bighit,"RT @ColumbiaRecords: WHAT’S MELTING // BUTTER CARD 1.0
#BTS_Butter // @bts_bighit // https://t.co/RZtz74AHSy https://t.co/QUi65b9O1Y",en,128275,0,0,0,1.38792E+18,1409798257,1.38792E+18,nan,None
2021-04-29T14:56:35.000Z,bts_bighit,RT @orchtweets: Have you pre-ordered @bts_bighit BUTTER digital single? https://t.co/43iAh0otvL #BTS_Butter,en,46150,0,0,0,1.38778E+18,1409798257,1.38778E+18,nan,None
2021-04-29T08:00:19.000Z,bts_bighit,"[#방탄밤] #뷔 가 선택한 멋쟁이 선글라스는 뭘까~요?🕶✨
(https://t.co/0K4TTZcMKZ)",ko,118672,6608,535598,3694,1.38768E+18,1409798257,1.38768E+18,nan,None
2021-04-29T05:13:56.000Z,bts_bighit,"RT @morningKall: BTS POP-UP : MAP OF THE SOUL is finally here in MALAYSIA!
Showcasing in PETALING JAYA at 1 UTAMA SHOPPING CENTRE!

📍 1 UTA…",en,30031,0,0,0,1.38764E+18,1409798257,1.38764E+18,nan,None
2021-04-29T05:00:02.000Z,bts_bighit,"[공지] Merch Box #3 판매 시작 안내 (+ENG/JPN/CHN)
https://t.co/jmsx2b3r0c",ko,50935,2274,350828,1471,1.38763E+18,1409798257,1.38763E+18,nan,None
2021-04-28T15:00:41.000Z,bts_bighit,"RT @BIGHIT_MUSIC: #BTS #방탄소년단 'Butter' Promotion Schedule
📆 https://t.co/45IC1Bzxbc

#BTS_Butter https://t.co/TD3HqOrZGu",en,301462,0,0,0,1.38742E+18,1409798257,1.38742E+18,nan,None
2021-04-27T15:00:00.000Z,bts_bighit,"Pre-save &amp; Pre-add your 'Butter'🧈
https://t.co/ssYJaq7MKR

#BTS #방탄소년단 #BTS_Butter https://t.co/pjsfUx09tY",en,241497,16179,878294,10036,1.38706E+18,1409798257,1.38706E+18,nan,None
2021-04-27T06:11:47.000Z,bts_bighit,"RT @HYBEOFFICIALtwt: &lt;HYBE INSIGHT&gt;

SEVEN PHASES
#BTS x @JamesJeanArt

#HYBE_INSIGHT #HYBE뮤지엄 #하이브_인사이트 #하이브뮤지엄 #방탄소년단 https://t.co/is0pn3…",en,92823,0,0,0,1.38693E+18,1409798257,1.38693E+18,nan,None
2021-04-26T15:25:25.000Z,bts_bighit,"RT @ColumbiaRecords: BUTTER // @BTS_twt // MAY 21

PRE-SAVE/PRE-ADD/PRE-ORDER: https://t.co/MIgX9uRUyi",en,116214,0,0,0,1.3867E+18,1409798257,1.3867E+18,nan,None
2021-04-26T15:00:23.000Z,bts_bighit,"RT @BIGHIT_MUSIC: #BTS #방탄소년단 Butter

#BTS_Butter https://t.co/5LOT2BB7mK",en,508356,0,0,0,1.3867E+18,1409798257,1.3867E+18,nan,None
2021-04-26T15:00:02.000Z,bts_bighit,"[공지] #BTS 디지털 싱글 'Butter’ 발매 안내 (+ENG/JPN/CHN)
https://t.co/9TvxMlvVOB",ko,123746,8077,517929,9457,1.3867E+18,1409798257,1.3867E+18,nan,None
2021-04-26T11:00:32.000Z,bts_bighit,"[Episode] #방탄소년단 유니세프 LOVE MYSELF 캠페인 협약 체결식 현장 비하인드 공개!
(https://t.co/9l3PyyrpZO)",ko,104631,4473,460619,1891,1.38664E+18,1409798257,1.38664E+18,nan,None
2021-04-26T02:14:06.000Z,bts_bighit,"RT @weverseshop: 한국어를 시작하는 가장 즐거운 방법✍
#Learn_KOREAN_with_TinyTAN Book Package &amp; Video 예약 판매
MotiPen이 포함된 Book Package로 한글을 익히고,
#방탄소년단 영상으로…",ko,25551,0,0,0,1.3865E+18,1409798257,1.3865E+18,nan,None
2021-04-25T08:00:16.000Z,bts_bighit,"[네이버 포스트] 칭찬은 방림이도 춤추게 한다🙌 MAP OF THE SOUL ON:E CONCEPT PHOTOBOOK 같이 만나볼래요~?💜
(@ https://t.co/dJtOO2rshD)

#BTS #방탄소년단",ko,135967,6422,576793,4265,1.38623E+18,1409798257,1.38623E+18,nan,None
2021-04-23T10:00:11.000Z,bts_bighit,"#BTS (#방탄소년단) 'MAP OF THE SOUL ON:E CONCEPT PHOTO BOOK' Short Film #JungKook
(https://t.co/1yFAdE6z22)",en,89342,4224,330356,4969,1.38553E+18,1409798257,1.38552E+18,1409798257,None
2021-04-23T09:50:15.000Z,bts_bighit,"#BTS (#방탄소년단) 'MAP OF THE SOUL ON:E CONCEPT PHOTO BOOK' Short Film #V
(https://t.co/8iNNFfsjbF)",en,93195,4528,342404,5728,1.38553E+18,1409798257,1.38552E+18,1409798257,None
2021-04-23T09:40:10.000Z,bts_bighit,"#BTS (#방탄소년단) 'MAP OF THE SOUL ON:E CONCEPT PHOTO BOOK' Short Film #Jimin
(https://t.co/6EOK2Lb21s)",en,72719,3884,172854,5178,1.38553E+18,1409798257,1.38552E+18,1409798257,None
2021-04-23T09:30:20.000Z,bts_bighit,"#BTS (#방탄소년단) 'MAP OF THE SOUL ON:E CONCEPT PHOTO BOOK' Short Film #jhope
(https://t.co/Vib4GwJhYN)",en,68765,3091,161472,3611,1.38553E+18,1409798257,1.38552E+18,1409798257,None
2021-04-23T09:20:12.000Z,bts_bighit,"#BTS (#방탄소년단) 'MAP OF THE SOUL ON:E CONCEPT PHOTO BOOK' Short Film #Jin
(https://t.co/1wjUwmBgiw)",en,71721,3553,165958,4614,1.38552E+18,1409798257,1.38552E+18,1409798257,None
2021-04-23T09:10:12.000Z,bts_bighit,"#BTS (#방탄소년단) 'MAP OF THE SOUL ON:E CONCEPT PHOTO BOOK' Short Film #SUGA
(https://t.co/8h35ztA7l5)",en,74255,4400,174258,6314,1.38552E+18,1409798257,1.38552E+18,1409798257,None
2021-04-23T09:00:15.000Z,bts_bighit,"#BTS (#방탄소년단) 'MAP OF THE SOUL ON:E CONCEPT PHOTO BOOK' Short Film #RM
(https://t.co/YWlvoZqY55)",en,138584,11019,538195,12196,1.38552E+18,1409798257,1.38552E+18,nan,None
2021-04-23T03:00:36.000Z,bts_bighit,#LouisVuitton #BTS https://t.co/uuaGMu967z,und,246193,27765,890238,22496,1.38543E+18,1409798257,1.38543E+18,nan,None
2021-04-22T15:00:02.000Z,bts_bighit,"#BTS MAP OF THE SOUL ON:E CONCEPT PHOTOBOOK Preview cuts CLUE VER. [SHADOW] 
(@ https://t.co/AbxO2ZzPec) https://t.co/BHJ2JN9D69",en,264100,25801,996077,29725,1.38525E+18,1409798257,1.38525E+18,nan,None
2021-04-22T11:12:37.000Z,bts_bighit,"RT @HYBE_EDU: [Teaser 3] Anytime, Anywhere! Are you ready to Learn HANGEUL? : Learn! KOREAN with TinyTAN

Game? NO! App? NO! 
Animation for…",en,37809,0,0,0,1.38519E+18,1409798257,1.38519E+18,nan,None
2021-04-21T15:00:37.000Z,bts_bighit,"#BTS MAP OF THE SOUL ON:E CONCEPT PHOTOBOOK Preview cuts ROUTE VER. [YOUTH]
(@ https://t.co/s9Zr2HCQUl) https://t.co/77w4GEvAwr",en,280571,19303,1013726,25591,1.38488E+18,1409798257,1.38488E+18,nan,None
2021-04-21T15:00:21.000Z,bts_bighit,"#BTS MAP OF THE SOUL ON:E CONCEPT PHOTOBOOK Preview cuts ROUTE VER. [EGO]
(@ https://t.co/jEWovsb8wz) https://t.co/saOf69MqWv",en,239736,14782,860085,15964,1.38488E+18,1409798257,1.38488E+18,nan,None
2021-04-21T05:01:02.000Z,bts_bighit,"RT @morningKall: [BTS POP-UP : MAP OF THE SOUL Showcase in BANGKOK] 

Coming Soon

The first time of BTS POP-UP Showcase in BANGKOK will be…",en,51526,0,0,0,1.38473E+18,1409798257,1.38473E+18,nan,None
2021-04-21T03:00:01.000Z,bts_bighit,"[공지] #BTS MAP OF THE SOUL ON:E CONCEPT PHOTOBOOK 예약 판매 안내 (+JPN)
https://t.co/3xXiAmah6V",ko,86496,6064,450166,9242,1.3847E+18,1409798257,1.3847E+18,nan,None
2021-04-20T15:00:17.000Z,bts_bighit,"#BTS MAP OF THE SOUL ON:E CONCEPT PHOTOBOOK Preview cuts CLUE VER. [PERSONA] 
(@ https://t.co/qVaDySADWf) https://t.co/96QE7Uiqi4",en,336659,32167,1155915,50843,1.38452E+18,1409798257,1.38452E+18,nan,None
2021-04-20T15:00:10.000Z,bts_bighit,"#BTS (#방탄소년단) 'MAP OF THE SOUL ON:E CONCEPT PHOTOBOOK' TEASER
(https://t.co/MsAR6QOYmM)",en,156573,15352,556748,16341,1.38452E+18,1409798257,1.38452E+18,nan,None
2021-04-20T11:22:31.000Z,bts_bighit,"RT @HYBE_EDU: [Teaser 2] Learn! KOREAN with TinyTAN Book Package (Global Edition)

I can be a Hangeul genius with TinyTAN! 🙌

Let's immerse…",en,40619,0,0,0,1.38447E+18,1409798257,1.38447E+18,nan,None
2021-04-19T13:04:06.000Z,bts_bighit,#AD #McDonalds #BTS https://t.co/h3jJNZ4uWM,und,245854,37180,961558,47962,1.38413E+18,1409798257,1.38413E+18,nan,None
2021-04-19T10:00:10.000Z,bts_bighit,"달려라 방탄 사진전 보너스 컷 공개! 
(@ https://t.co/cDfax56nf2)

#BTS #방탄소년단 #RUNBTS #AMB #ARMY_MISS_BANGTAN #아미방컨텐츠 #보고싶음극복 https://t.co/tez5vTZ5Ho",ko,195526,8362,872434,6595,1.38408E+18,1409798257,1.38408E+18,nan,None
2021-04-18T11:00:20.000Z,bts_bighit,"[네이버 포스트] 아미 자기님들 방림이 왔어요. 일요일의 마무리, 저 방림이와 함께하지 않을래요? 🔍(◝´▽`◜)🔎💜 
(@ https://t.co/KNZTlYi41e)

#BTS #방탄소년단",ko,114047,4098,545773,1746,1.38374E+18,1409798257,1.38374E+18,nan,None
2021-04-17T13:51:41.000Z,bts_bighit,"RT @bts_bighit: [#오늘의방탄] Hello, São Paulo!
아미 손 잡으러 지구 반대편으로 와🤝 아미들의 빛으로 환하게 밝혀주셔서 고맙습니다. 이 사랑 절대 잊지 않을게요💛💚
#상파울루2회차공연 https://t.co/yJKfg7e…",ko,321008,0,0,0,1.38342E+18,1409798257,1.38342E+18,nan,None
2021-04-17T13:51:37.000Z,bts_bighit,"RT @bts_bighit: [#오늘의방탄] Hello, São Paulo!
돌고 돌아 다시 온 브라질! 심장을 울린 멋진 응원 고맙습니다👍오브리가도~🤗
#상파울루1회차공연 https://t.co/44bMOAV1bG",ko,327565,0,0,0,1.38342E+18,1409798257,1.38342E+18,nan,None
2021-04-17T10:57:47.000Z,bts_bighit,"RT @bts_bighit: [#오늘의방탄] 자 부산의 바다여 🌊 Say la la la la la 🎵 아미들과 함께 머스터(a.k.a 부직샵)   정말 행복했습니다😉
#BTS #5THMUSTER #MAGICSHOP1호점 #BUSAN #붓싼아이가 #…",ko,304728,0,0,0,1.38337E+18,1409798257,1.38337E+18,nan,None
2021-04-17T10:57:43.000Z,bts_bighit,RT @bts_bighit: [#오늘의방탄] 5TH MUSTER 매직샵 1호점 오픈 첫 날이 마감되었습니다.🥰 부산에서 아미와 만난 오늘 하루가 기적이고 마법인 것🔮 조심히 들어가세요! #BTS #5THMUSTER #MAGICSHOP1호점 #BUSA…,ko,313774,0,0,0,1.38337E+18,1409798257,1.38337E+18,nan,None
2021-04-17T08:18:37.000Z,bts_bighit,RT @bts_bighit: [#오늘의방탄] 2014년 3월 29일..처음 아미들을 머스터로 만난 날. 그리고 1년 후 같은 곳에서 두번째 콘서트로 아미들을 만났습니다. 방탄과 함께 걸어주셔서 고맙습니다. 앞으로도 잘 부탁드립니다!💣 http://t…,ko,136721,0,0,0,1.38333E+18,1409798257,1.38333E+18,nan,None
2021-04-17T08:18:33.000Z,bts_bighit,RT @bts_bighit: [#오늘의방탄] 아미여러분 고맙습니다!💣💣 계속 함께 해주세요! 방탄소년단의 시작은 내일도 계속 됩니다! http://t.co/cnw0FRlEAd,ko,152144,0,0,0,1.38333E+18,1409798257,1.38333E+18,nan,None
2021-04-17T05:00:30.000Z,bts_bighit,"잠시후 오후 3시부터 #방에서즐기는방탄소년단콘서트 #방방콘21 이 시작합니다.
다같이 즐길 준비 되셨다면💜 모두 좌석에 착석해주시길 바랍니다!

#BANGBANGCON21 will begin soon at 3PM (KST). 
Please have a seat! And let's watch #BANGBANGCON21 together💜

(https://t.co/Ux9mJYP0tK)",ko,148413,13121,602590,8789,1.38328E+18,1409798257,1.38328E+18,nan,None
2021-04-16T09:00:20.000Z,bts_bighit,"방방콘21 D-1 아미들 내일 만나요~
(https://t.co/iLdpnFeLZ5) 

#방방콘21 #BANGBANGCON21
#집콕은방방콘과함께 #D_1
#BTS #방탄소년단",ko,118970,6703,516851,3864,1.38298E+18,1409798257,1.38298E+18,nan,None
2021-04-15T03:00:21.000Z,bts_bighit,"오늘은 어떤 기발한 삼행시가 도착했을까요?
(https://t.co/8DZpO81cEs)

#방방콘21 #BANGBANGCON21
#집콕은방방콘과함께 #D_2
#BTS #방탄소년단",ko,111402,8547,490101,5823,1.38253E+18,1409798257,1.38253E+18,nan,None
2021-04-14T03:00:14.000Z,bts_bighit,"띵동~💌 진과 정국의 '방.방.콘.' 삼행시가 도착했습니다
(https://t.co/EI08hH4HUc)

#방방콘21 #BANGBANGCON21
#집콕은방방콘과함께 #D_3
#BTS #방탄소년단",ko,123524,10774,528482,8267,1.38217E+18,1409798257,1.38217E+18,nan,None
2021-04-13T03:00:24.000Z,bts_bighit,"'방.방.콘.'으로 삼행시 짓기 그 첫 주자는?!
(https://t.co/Z1JSQWO0a8)

#방방콘21 #BANGBANGCON21
#집콕은방방콘과함께 #D_4
#BTS #방탄소년단",ko,135487,15248,564294,11261,1.3818E+18,1409798257,1.3818E+18,nan,None
2021-04-12T11:00:19.000Z,bts_bighit,"[Episode] 9시 뉴스에서 #BTS 보고 📺, 라디오에서 #방탄소년단 목소리 듣고📻!
(https://t.co/VNF9BSDpz1)",ko,107977,4966,509920,1950,1.38156E+18,1409798257,1.38156E+18,nan,None
2021-04-11T15:00:00.000Z,bts_bighit,"#방방콘21 의 라인업을 공개합니다! 

#방에서즐기는방탄소년단콘서트 #BANGBANGCON21 
#비긴즈🦋 #부직샵🚪 #SY상파울루💜 
#BTS #방탄소년단 https://t.co/446IxnLIlw",ko,264350,29091,911934,41308,1.38126E+18,1409798257,1.38126E+18,nan,None
2021-04-10T15:00:02.000Z,bts_bighit,"똑똑똑, 여기가 아미의 방이 맞나요?

#방방콘21 #벌써일년 #작년4월처럼
#방에서즐기는방탄소년단콘서트
#BANGBANGCON21
#BTS #방탄소년단 https://t.co/r9G43NoNE6",ko,291430,61609,954871,97862,1.3809E+18,1409798257,1.3809E+18,nan,None
2021-04-10T10:00:15.000Z,bts_bighit,"[#방탄밤] #방탄소년단 이 만든 'Dynamite' MV 속 프리댄스! 🕺
(https://t.co/MIAIj1LyAK)",ko,106352,6106,494222,3715,1.38082E+18,1409798257,1.38082E+18,nan,None
2021-04-04T10:00:14.000Z,bts_bighit,"[Episode] #BTS #방탄소년단 2020 The Tonight Show 현장 비하인드 공개!
(https://t.co/u3pgtN2yJE)",ko,109205,5872,543871,3588,1.37865E+18,1409798257,1.37865E+18,nan,None
2021-04-02T10:00:18.000Z,bts_bighit,"[#방탄밤] 오늘도 방탄동 #석진이네_놀이터 개장! 🎢🎡 #고객_만족도_최상 #동생별_맞춤서비스 #장꾸모음zip #형조아소년단
(https://t.co/LITUyZZXSp)",ko,107917,5570,525013,3191,1.37792E+18,1409798257,1.37792E+18,nan,None
2021-04-01T15:05:14.000Z,bts_bighit,"RT @BTS_jp_official: #BTS 
◆「Film out」Official MV解禁！https://t.co/aKoyz0nLE7

◆新曲「Film out」配信開始！
https://t.co/dKbdkoON2K

#Filmout",ja,217379,0,0,0,1.37764E+18,1409798257,1.37764E+18,nan,None
2021-04-01T05:00:02.000Z,bts_bighit,"#방탄소년단 과 함께 하는 봄맞이 집콕투어🏠

TV 특별 편성으로 최초 공개되는 '윙즈투어'부터 선공개되는 '달려라 방탄'까지
공연실황 &amp; 달려라 방탄 &amp; 다큐멘터리를 모두 큰 화면📺으로 만날 수 있는 기회! https://t.co/kErWoqwxjg",ko,101047,9345,533967,8227,1.37749E+18,1409798257,1.37749E+18,nan,None
2021-03-31T23:01:08.000Z,bts_bighit,"RT @BRITs: The nominees for #BRITs 2021 International Group are:

💫 @bts_bighit
💫 @fontainesdublin
💫 @foofighters
💫 @HAIMtheband
💫 @runjewe…",en,94430,0,0,0,1.3774E+18,1409798257,1.3774E+18,nan,None
2021-03-31T10:00:14.000Z,bts_bighit,"[#방탄밤] 장꾸 지민의 플레이리스트는?! (feat. 헬륨풍선🎈) 
(https://t.co/TiTzhClGnU)",ko,107532,6569,514175,4309,1.3772E+18,1409798257,1.3772E+18,nan,None
2021-03-31T03:00:29.000Z,bts_bighit,"RT @BIGHIT_MUSIC: [위버스 매거진] 지금, 모두를 위한 K-푸드
#BTS 따라 'K-푸드'의 의미를 생각하다

K-food for all!
Like #BTS , the K is more than just a letter

▶KOR: h…",ko,50643,0,0,0,1.37709E+18,1409798257,1.37709E+18,nan,None
2021-03-30T10:00:47.000Z,bts_bighit,"#BTS #방탄소년단 #BTS_BE Comeback V LIVE Photo Sketch @ (https://t.co/jiAkUMiQiY) 
#AMB #ARMY_MISS_BANGTAN #아미방컨텐츠 #보고싶음극복 https://t.co/pvNmmKNa31",en,190377,8304,875732,4632,1.37684E+18,1409798257,1.37684E+18,nan,None
2021-03-30T07:00:21.000Z,bts_bighit,"[공지] 아티스트 권리침해 관련 법적 대응 진행 상황 안내 (3.30) (+ENG)
https://t.co/VZXbx447oV",ko,68178,3282,401766,3035,1.37679E+18,1409798257,1.37679E+18,nan,None
2021-03-29T16:23:27.000Z,bts_bighit,"[영상] #방탄소년단 (#BTS) - 'Life Goes On' @ Let's BTS
(https://t.co/q4ZkDMW3N0)",ko,67975,819,309070,542,1.37657E+18,1409798257,1.37657E+18,1409798257,None
2021-03-29T16:23:27.000Z,bts_bighit,"[영상] #방탄소년단 (#BTS) - 'Dynamite (Slow Jam Remix)' @ Let's BTS
(https://t.co/7Sxa5gDq9L)",en,119535,2813,533221,1101,1.37657E+18,1409798257,1.37657E+18,nan,None
2021-03-29T15:27:24.000Z,bts_bighit,[#오늘의방탄] 100분 꽉꽉 채운 Let’s BTS! 내 주변 동년배 모두 비티엣스 한다.. 🌝 #LetsBTS #방탄소년단 #7방탄완전소중 #인터내셔널팝케이센세이션_중략_핫백1위그래미노미네이트퍼포머BTS https://t.co/shQfsePogi,ko,295742,36443,1074726,17310,1.37656E+18,1409798257,1.37656E+18,nan,None
2021-03-29T05:00:18.000Z,bts_bighit,"CONNECT, BTS

각자의 다양성들이 서로 '연결'된 세상을 만들어나갈 수 있다는 믿음.

It's the belief that diversity can create a world where differences 'CONNECT' us together through our uniqueness.

E-Book &amp; Font available on
▶ https://t.co/qH8vzkF54R

#CONNECT_BTS https://t.co/zD7zg8b7MK",ko,93123,8018,462978,7152,1.3764E+18,1409798257,1.3764E+18,nan,None
2021-03-26T10:01:11.000Z,bts_bighit,"[#방탄밤] 지민과 뷔의 포켓볼 대결! 과연 승자는?!🎱
(https://t.co/Sr4Whs7Epc)",ko,111355,7130,527046,5536,1.37539E+18,1409798257,1.37539E+18,nan,None
2021-03-24T15:14:44.000Z,bts_bighit,"[영상] 신문명 게임 접하고 신난 #BTS?! 게임에 진심인 대유잼 #방탄소년단 @ 유 퀴즈 온 더 블럭
(https://t.co/HxXucX85WL)",ko,127783,3211,608824,1151,1.37474E+18,1409798257,1.37474E+18,nan,None
2021-03-24T13:28:45.000Z,bts_bighit,[#오늘의방탄] #BTS X #유퀴즈온더블럭 모두 본방 사수 하셨나요?! 아미들도 다 함께 🤲🏻🤲🏻 유퀴즈~?! 🍗🍗🍗🍗🍗🍗🍗 #방탄소년단 #7방탄완전소중 #인터내셔널팝케이센세이션_중략_핫백1위그래미노미네이트퍼포머BTS https://t.co/juCTqMCX51,ko,303499,32834,1161738,14892,1.37471E+18,1409798257,1.37471E+18,nan,None
2021-03-24T03:16:52.000Z,bts_bighit,"RT @BigHitEnt: [위버스 매거진] #RM 따라 한국 현대미술 알아가기 
#RM 이 추천한 한국 현대 미술가들

Getting to know Korean modern art with #RM 
Take a look at the musician…",ko,54838,0,0,0,1.37456E+18,1409798257,1.37456E+18,nan,None
2021-03-20T08:00:32.000Z,bts_bighit,"[Episode] #방탄소년단 의 2020 MTV VMAs 촬영 현장! 🌃🗽 #서울과_뉴욕 을 자유롭게 오갔던 그날의 #다이너마이트 ✨🌙
(https://t.co/7BlaXxquYs)",ko,105667,5338,521563,2140,1.37318E+18,1409798257,1.37318E+18,nan,None
2021-03-19T07:06:00.000Z,bts_bighit,"RT @RhythmHive_twt: #방탄소년단 의 특별한 메시지
""제 파트를 완벽하게 연주해주실 분!""

#BTS 의 최신곡을 즐기고 다양한 카드까지 모아보세요!

지금 접속하시면 모두에게 드리는 스페셜한 혜택
놓치지 마세요!

📢Download:…",ko,65093,0,0,0,1.37281E+18,1409798257,1.37281E+18,nan,None
2021-03-18T05:00:17.000Z,bts_bighit,"RT @BigHitEnt: WHAT DO YOU BELIEVE IN?
📽 https://t.co/MqT1wEWnZe

#BTS #IBelieveInConnection
#TXT #IBelieveInPineapplePizza",en,96770,0,0,0,1.37241E+18,1409798257,1.37241E+18,nan,None
2021-03-17T14:01:16.000Z,bts_bighit,"RT @RIAA: “Life is sweet as honey” for @bts_bighit now that #BTS_Dynamite 🧨 has certified Gold 📀, Platinum 💿 &amp; DOUBLE Platinum! Congratulat…",en,134310,0,0,0,1.37219E+18,1409798257,1.37219E+18,nan,None
2021-03-16T03:06:23.000Z,bts_bighit,"RT @BigHitEnt: [위버스 매거진] 팬, 방으로 떠나는 여정
팬데믹 이후 1년, 팬들이 사는 이야기

Fans, Their Voyage in the room
Fans discuss their lives one year into the pan…",ko,44448,0,0,0,1.37166E+18,1409798257,1.37166E+18,nan,None
2021-03-15T04:37:24.000Z,bts_bighit,"[#오늘의방탄] 새로운 목표와 자극이 생기다!? 더 열심히 달릴 예정인 방탄소년단 화이팅!🏃🏻‍♂️🏃🏻‍♂️ ARMY 사랑해 알라뷰💜
#방탄소년단 #7방탄완전소중 #전세계아미코마워용 #인터내셔널팝케이센세이션_중략_핫백1위그래미노미네이트퍼포머BTS #BTSinGRAMMYs https://t.co/BcGj6whxQK",ko,350119,52555,1267172,18042,1.37132E+18,1409798257,1.37132E+18,nan,None
2021-03-13T03:20:40.000Z,bts_bighit,"RT @MusiCares: That was a dynamite performance by @bts_bighit ⚡️🎶⚡️ If you missed it, you can rewatch #MusicOnAMission virtual concert unti…",en,145997,0,0,0,1.37058E+18,1409798257,1.37058E+18,nan,None
2021-03-13T02:14:56.000Z,bts_bighit,"[#오늘의방탄] MusiCares with #BTS🤟🏻 멋진 드럼 실력을 보여준 정국까지!🥁 
#MusicOnAMission #방탄소년단 #7방탄완전소중 #인터내셔널팝케이센세이션_중략_핫백1위그래미노미네이트BTS https://t.co/FXlMd8oFSr",ko,317523,38229,1184772,19295,1.37056E+18,1409798257,1.37056E+18,nan,None
